UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 310, Gender is: F,  Occupation id is: 4, Zip-code is: 31207, Age is: 18.
UserID is: 311, Gender is: M,  Occupation id is: 4, Zip-code is: 31201, Age is: 18.
UserID is: 312, Gender is: F,  Occupation id is: 2, Zip-code is: 22207, Age is: 50.
UserID is: 313, Gender is: F,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 314, Gender is: F,  Occupation id is: 9, Zip-code is: 46911, Age is: 56.
UserID is: 315, Gender is: F,  Occupation id is: 1, Zip-code is: 55105, Age is: 56.
UserID is: 316, Gender is: M,  Occupation id is: 13, Zip-code is: 90740, Age is: 56.
UserID is: 317, Gender is: M,  Occupation id is: 7, Zip-code is: 38555, Age is: 35.
UserID is: 318, Gender is: F,  Occupation id is: 13, Zip-code is: 55104, Age is: 56.
UserID is: 319, Gender is: F,  Occupation id is: 6, Zip-code is: 33436, Age is: 50.
UserID is: 320, Gender is: M,  Occupation id is: 6, Zip-code is: 99516, Age is: 35.
UserID is: 321, Gender is: M,  Occupation id is: 4, Zip-code is: 55128, Age is: 18.
UserID is: 322, Gender is: M,  Occupation id is: 17, Zip-code is: 55117, Age is: 56.
UserID is: 323, Gender is: M,  Occupation id is: 12, Zip-code is: 53716, Age is: 45.
UserID is: 324, Gender is: M,  Occupation id is: 17, Zip-code is: 55106, Age is: 35.
UserID is: 325, Gender is: F,  Occupation id is: 3, Zip-code is: 55112, Age is: 50.
UserID is: 326, Gender is: M,  Occupation id is: 11, Zip-code is: 25302, Age is: 50.
UserID is: 327, Gender is: M,  Occupation id is: 18, Zip-code is: 55448, Age is: 35.
UserID is: 328, Gender is: M,  Occupation id is: 12, Zip-code is: 80401, Age is: 35.
UserID is: 329, Gender is: M,  Occupation id is: 7, Zip-code is: 02115, Age is: 35.
UserID is: 330, Gender is: M,  Occupation id is: 7, Zip-code is: 92065, Age is: 56.
UserID is: 331, Gender is: M,  Occupation id is: 7, Zip-code is: 55902, Age is: 25.
UserID is: 332, Gender is: M,  Occupation id is: 1, Zip-code is: 55109, Age is: 50.
UserID is: 333, Gender is: M,  Occupation id is: 2, Zip-code is: 55410, Age is: 35.
UserID is: 334, Gender is: F,  Occupation id is: 2, Zip-code is: 55113, Age is: 56.
UserID is: 335, Gender is: M,  Occupation id is: 18, Zip-code is: 55434, Age is: 35.
UserID is: 336, Gender is: M,  Occupation id is: 0, Zip-code is: 98765, Age is: 18.
UserID is: 337, Gender is: M,  Occupation id is: 19, Zip-code is: 80205, Age is: 18.
UserID is: 338, Gender is: M,  Occupation id is: 7, Zip-code is: 55116, Age is: 35.
UserID is: 339, Gender is: M,  Occupation id is: 7, Zip-code is: 80207, Age is: 50.
UserID is: 340, Gender is: F,  Occupation id is: 3, Zip-code is: 28001, Age is: 25.
UserID is: 341, Gender is: F,  Occupation id is: 13, Zip-code is: 92119, Age is: 56.
UserID is: 342, Gender is: M,  Occupation id is: 12, Zip-code is: 55076, Age is: 18.
UserID is: 343, Gender is: F,  Occupation id is: 3, Zip-code is: 55127, Age is: 35.
UserID is: 344, Gender is: M,  Occupation id is: 14, Zip-code is: 75034, Age is: 35.
UserID is: 345, Gender is: M,  Occupation id is: 12, Zip-code is: 94114, Age is: 25.
UserID is: 346, Gender is: F,  Occupation id is: 0, Zip-code is: 55110, Age is: 25.
UserID is: 347, Gender is: F,  Occupation id is: 1, Zip-code is: 55305, Age is: 56.
UserID is: 348, Gender is: M,  Occupation id is: 7, Zip-code is: 55110, Age is: 50.
UserID is: 349, Gender is: M,  Occupation id is: 10, Zip-code is: 08035, Age is: 1.
UserID is: 350, Gender is: M,  Occupation id is: 20, Zip-code is: 08035, Age is: 45.
UserID is: 351, Gender is: M,  Occupation id is: 4, Zip-code is: 55105, Age is: 18.
UserID is: 352, Gender is: M,  Occupation id is: 4, Zip-code is: 60115, Age is: 18.
UserID is: 353, Gender is: F,  Occupation id is: 7, Zip-code is: 92625, Age is: 35.
UserID is: 354, Gender is: M,  Occupation id is: 1, Zip-code is: 55117, Age is: 35.
UserID is: 355, Gender is: M,  Occupation id is: 3, Zip-code is: 55107, Age is: 18.
UserID is: 356, Gender is: M,  Occupation id is: 20, Zip-code is: 55101, Age is: 56.
UserID is: 357, Gender is: M,  Occupation id is: 0, Zip-code is: 98103, Age is: 18.
UserID is: 358, Gender is: F,  Occupation id is: 1, Zip-code is: 20815, Age is: 56.
UserID is: 359, Gender is: M,  Occupation id is: 17, Zip-code is: 55128, Age is: 25.
UserID is: 360, Gender is: M,  Occupation id is: 17, Zip-code is: 28208, Age is: 35.
UserID is: 361, Gender is: F,  Occupation id is: 14, Zip-code is: 94115, Age is: 25.
UserID is: 362, Gender is: M,  Occupation id is: 20, Zip-code is: 55407, Age is: 35.
UserID is: 363, Gender is: M,  Occupation id is: 10, Zip-code is: 55419, Age is: 18.
UserID is: 364, Gender is: F,  Occupation id is: 1, Zip-code is: 46815, Age is: 35.
UserID is: 365, Gender is: F,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 366, Gender is: M,  Occupation id is: 15, Zip-code is: 55126, Age is: 50.
UserID is: 367, Gender is: M,  Occupation id is: 12, Zip-code is: 55421, Age is: 50.
UserID is: 368, Gender is: M,  Occupation id is: 0, Zip-code is: 90293, Age is: 25.
UserID is: 369, Gender is: M,  Occupation id is: 1, Zip-code is: 55110, Age is: 35.
UserID is: 370, Gender is: M,  Occupation id is: 17, Zip-code is: 22304, Age is: 18.
UserID is: 371, Gender is: M,  Occupation id is: 4, Zip-code is: 02141, Age is: 18.
UserID is: 372, Gender is: F,  Occupation id is: 4, Zip-code is: 72227, Age is: 18.
UserID is: 373, Gender is: F,  Occupation id is: 2, Zip-code is: 55347, Age is: 25.
UserID is: 374, Gender is: F,  Occupation id is: 14, Zip-code is: 55346, Age is: 35.
UserID is: 375, Gender is: M,  Occupation id is: 2, Zip-code is: 55106, Age is: 25.
UserID is: 376, Gender is: M,  Occupation id is: 1, Zip-code is: 80026, Age is: 35.
UserID is: 377, Gender is: M,  Occupation id is: 17, Zip-code is: 55418, Age is: 25.
UserID is: 378, Gender is: F,  Occupation id is: 0, Zip-code is: 55105, Age is: 18.
UserID is: 379, Gender is: F,  Occupation id is: 1, Zip-code is: 54822, Age is: 35.
UserID is: 380, Gender is: M,  Occupation id is: 2, Zip-code is: 92024, Age is: 25.
UserID is: 381, Gender is: M,  Occupation id is: 17, Zip-code is: 89015, Age is: 35.
UserID is: 382, Gender is: F,  Occupation id is: 20, Zip-code is: 66205, Age is: 35.
UserID is: 383, Gender is: F,  Occupation id is: 7, Zip-code is: 78757, Age is: 25.
UserID is: 384, Gender is: M,  Occupation id is: 11, Zip-code is: 55075, Age is: 25.
UserID is: 385, Gender is: M,  Occupation id is: 6, Zip-code is: 68131, Age is: 25.
UserID is: 386, Gender is: M,  Occupation id is: 0, Zip-code is: 55408, Age is: 25.
UserID is: 387, Gender is: F,  Occupation id is: 7, Zip-code is: 55111, Age is: 35.
UserID is: 388, Gender is: F,  Occupation id is: 0, Zip-code is: 10021, Age is: 25.
UserID is: 389, Gender is: M,  Occupation id is: 6, Zip-code is: 68128, Age is: 25.
UserID is: 390, Gender is: M,  Occupation id is: 4, Zip-code is: 55405, Age is: 25.
UserID is: 391, Gender is: M,  Occupation id is: 11, Zip-code is: 22122, Age is: 45.
UserID is: 392, Gender is: M,  Occupation id is: 7, Zip-code is: 20037, Age is: 18.
UserID is: 393, Gender is: M,  Occupation id is: 17, Zip-code is: 55402, Age is: 35.
UserID is: 394, Gender is: M,  Occupation id is: 0, Zip-code is: 55013, Age is: 18.
UserID is: 395, Gender is: M,  Occupation id is: 5, Zip-code is: 55104, Age is: 18.
UserID is: 396, Gender is: M,  Occupation id is: 1, Zip-code is: 56187, Age is: 25.
UserID is: 397, Gender is: M,  Occupation id is: 17, Zip-code is: 22124, Age is: 35.
UserID is: 398, Gender is: M,  Occupation id is: 17, Zip-code is: 55454, Age is: 25.
UserID is: 399, Gender is: F,  Occupation id is: 6, Zip-code is: 55128, Age is: 35.
UserID is: 400, Gender is: F,  Occupation id is: 3, Zip-code is: 55422, Age is: 18.
UserID is: 401, Gender is: M,  Occupation id is: 0, Zip-code is: 55129, Age is: 18.
UserID is: 402, Gender is: M,  Occupation id is: 11, Zip-code is: 55427, Age is: 25.
UserID is: 403, Gender is: M,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 404, Gender is: M,  Occupation id is: 4, Zip-code is: 10128, Age is: 18.
UserID is: 405, Gender is: M,  Occupation id is: 1, Zip-code is: 13077, Age is: 56.
UserID is: 406, Gender is: M,  Occupation id is: 20, Zip-code is: 55105, Age is: 25.
UserID is: 407, Gender is: M,  Occupation id is: 17, Zip-code is: 89503, Age is: 18.
UserID is: 408, Gender is: M,  Occupation id is: 11, Zip-code is: 02143, Age is: 25.
UserID is: 409, Gender is: M,  Occupation id is: 12, Zip-code is: 55122, Age is: 18.
UserID is: 410, Gender is: F,  Occupation id is: 1, Zip-code is: 55417, Age is: 25.
UserID is: 411, Gender is: F,  Occupation id is: 1, Zip-code is: 43214, Age is: 45.
UserID is: 412, Gender is: M,  Occupation id is: 15, Zip-code is: 55117, Age is: 35.
UserID is: 413, Gender is: M,  Occupation id is: 11, Zip-code is: 55409, Age is: 25.
UserID is: 414, Gender is: M,  Occupation id is: 0, Zip-code is: 55317, Age is: 25.
UserID is: 415, Gender is: F,  Occupation id is: 0, Zip-code is: 55406, Age is: 35.
UserID is: 416, Gender is: M,  Occupation id is: 14, Zip-code is: 55076, Age is: 45.
UserID is: 417, Gender is: F,  Occupation id is: 0, Zip-code is: 50613, Age is: 25.
UserID is: 418, Gender is: F,  Occupation id is: 3, Zip-code is: 54016, Age is: 25.
UserID is: 419, Gender is: M,  Occupation id is: 3, Zip-code is: 55422, Age is: 18.
UserID is: 420, Gender is: M,  Occupation id is: 1, Zip-code is: 55406, Age is: 35.
UserID is: 421, Gender is: F,  Occupation id is: 3, Zip-code is: 55125, Age is: 45.
UserID is: 422, Gender is: M,  Occupation id is: 17, Zip-code is: 55104, Age is: 56.
UserID is: 423, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 424, Gender is: M,  Occupation id is: 17, Zip-code is: 55112, Age is: 25.
UserID is: 425, Gender is: M,  Occupation id is: 12, Zip-code is: 55303, Age is: 25.
UserID is: 426, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 427, Gender is: M,  Occupation id is: 12, Zip-code is: 55104, Age is: 35.
UserID is: 428, Gender is: F,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 429, Gender is: M,  Occupation id is: 0, Zip-code is: 54901, Age is: 18.
UserID is: 430, Gender is: F,  Occupation id is: 10, Zip-code is: 55306, Age is: 18.
UserID is: 431, Gender is: M,  Occupation id is: 10, Zip-code is: 55303, Age is: 18.
UserID is: 432, Gender is: M,  Occupation id is: 16, Zip-code is: 55306, Age is: 45.
UserID is: 433, Gender is: M,  Occupation id is: 6, Zip-code is: 55115, Age is: 50.
UserID is: 434, Gender is: F,  Occupation id is: 3, Zip-code is: 98155, Age is: 45.
UserID is: 435, Gender is: M,  Occupation id is: 7, Zip-code is: 55125, Age is: 25.
UserID is: 436, Gender is: M,  Occupation id is: 4, Zip-code is: 43023, Age is: 18.
UserID is: 437, Gender is: M,  Occupation id is: 17, Zip-code is: 55030, Age is: 35.
UserID is: 438, Gender is: M,  Occupation id is: 11, Zip-code is: 53705, Age is: 18.
UserID is: 439, Gender is: M,  Occupation id is: 14, Zip-code is: 55129, Age is: 35.
UserID is: 440, Gender is: M,  Occupation id is: 1, Zip-code is: 32940, Age is: 56.
UserID is: 441, Gender is: M,  Occupation id is: 1, Zip-code is: 55127, Age is: 35.
UserID is: 442, Gender is: M,  Occupation id is: 1, Zip-code is: 55105, Age is: 25.
UserID is: 443, Gender is: M,  Occupation id is: 3, Zip-code is: 55421, Age is: 25.
UserID is: 444, Gender is: M,  Occupation id is: 0, Zip-code is: 55108, Age is: 56.
UserID is: 445, Gender is: M,  Occupation id is: 12, Zip-code is: 55117, Age is: 45.
UserID is: 446, Gender is: F,  Occupation id is: 0, Zip-code is: 55042, Age is: 50.
UserID is: 447, Gender is: F,  Occupation id is: 11, Zip-code is: 55105, Age is: 45.
UserID is: 448, Gender is: M,  Occupation id is: 17, Zip-code is: 80123, Age is: 25.
UserID is: 449, Gender is: M,  Occupation id is: 7, Zip-code is: 85037, Age is: 25.
UserID is: 450, Gender is: M,  Occupation id is: 1, Zip-code is: 24523, Age is: 45.
UserID is: 451, Gender is: M,  Occupation id is: 13, Zip-code is: 54720, Age is: 56.
UserID is: 452, Gender is: M,  Occupation id is: 17, Zip-code is: 55117, Age is: 50.
UserID is: 453, Gender is: M,  Occupation id is: 4, Zip-code is: 55102, Age is: 18.
UserID is: 454, Gender is: M,  Occupation id is: 20, Zip-code is: 55092, Age is: 25.
UserID is: 455, Gender is: F,  Occupation id is: 2, Zip-code is: 55113, Age is: 35.
UserID is: 456, Gender is: M,  Occupation id is: 0, Zip-code is: 55105, Age is: 35.
UserID is: 457, Gender is: M,  Occupation id is: 4, Zip-code is: 54703, Age is: 18.
UserID is: 458, Gender is: M,  Occupation id is: 16, Zip-code is: 55405-2546, Age is: 50.
UserID is: 459, Gender is: F,  Occupation id is: 4, Zip-code is: 55105, Age is: 18.
UserID is: 460, Gender is: M,  Occupation id is: 18, Zip-code is: 55313, Age is: 45.
UserID is: 461, Gender is: M,  Occupation id is: 7, Zip-code is: 55075, Age is: 50.
UserID is: 462, Gender is: M,  Occupation id is: 16, Zip-code is: 55416, Age is: 18.
UserID is: 463, Gender is: M,  Occupation id is: 7, Zip-code is: 55105, Age is: 25.
UserID is: 464, Gender is: F,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 465, Gender is: M,  Occupation id is: 19, Zip-code is: 94523, Age is: 18.
UserID is: 466, Gender is: M,  Occupation id is: 5, Zip-code is: 55405, Age is: 25.
UserID is: 467, Gender is: F,  Occupation id is: 3, Zip-code is: 55075, Age is: 35.
UserID is: 468, Gender is: F,  Occupation id is: 10, Zip-code is: 55082, Age is: 1.
UserID is: 469, Gender is: M,  Occupation id is: 6, Zip-code is: 55122, Age is: 35.
UserID is: 470, Gender is: F,  Occupation id is: 10, Zip-code is: 55068, Age is: 1.
UserID is: 471, Gender is: M,  Occupation id is: 7, Zip-code is: 08904, Age is: 35.
UserID is: 472, Gender is: M,  Occupation id is: 0, Zip-code is: 55418, Age is: 35.
UserID is: 473, Gender is: F,  Occupation id is: 4, Zip-code is: 55112, Age is: 18.
UserID is: 474, Gender is: M,  Occupation id is: 17, Zip-code is: 92126, Age is: 25.
UserID is: 475, Gender is: F,  Occupation id is: 2, Zip-code is: 55421, Age is: 25.
UserID is: 476, Gender is: M,  Occupation id is: 0, Zip-code is: 55127, Age is: 35.
UserID is: 477, Gender is: M,  Occupation id is: 14, Zip-code is: 55410, Age is: 35.
UserID is: 478, Gender is: M,  Occupation id is: 16, Zip-code is: 55113, Age is: 50.
UserID is: 479, Gender is: M,  Occupation id is: 12, Zip-code is: 55042, Age is: 25.
UserID is: 480, Gender is: F,  Occupation id is: 4, Zip-code is: 55422, Age is: 18.
UserID is: 481, Gender is: M,  Occupation id is: 7, Zip-code is: 55115, Age is: 45.
UserID is: 482, Gender is: M,  Occupation id is: 14, Zip-code is: 55305, Age is: 25.
UserID is: 483, Gender is: M,  Occupation id is: 12, Zip-code is: 55105, Age is: 18.
UserID is: 484, Gender is: F,  Occupation id is: 10, Zip-code is: 55104, Age is: 1.
UserID is: 485, Gender is: M,  Occupation id is: 7, Zip-code is: 55042, Age is: 56.
UserID is: 486, Gender is: M,  Occupation id is: 0, Zip-code is: 91367, Age is: 56.
UserID is: 487, Gender is: F,  Occupation id is: 17, Zip-code is: 55082, Age is: 35.
UserID is: 488, Gender is: M,  Occupation id is: 12, Zip-code is: 55107, Age is: 25.
UserID is: 489, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 490, Gender is: M,  Occupation id is: 10, Zip-code is: 55345, Age is: 1.
UserID is: 491, Gender is: M,  Occupation id is: 4, Zip-code is: 56043, Age is: 18.
UserID is: 492, Gender is: M,  Occupation id is: 12, Zip-code is: 55112, Age is: 25.
UserID is: 493, Gender is: M,  Occupation id is: 7, Zip-code is: 55016, Age is: 50.
UserID is: 494, Gender is: F,  Occupation id is: 0, Zip-code is: 17870, Age is: 35.
UserID is: 495, Gender is: M,  Occupation id is: 10, Zip-code is: 55421, Age is: 18.
UserID is: 496, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 497, Gender is: F,  Occupation id is: 17, Zip-code is: 55412, Age is: 25.
UserID is: 498, Gender is: M,  Occupation id is: 17, Zip-code is: 55113, Age is: 35.
UserID is: 499, Gender is: F,  Occupation id is: 1, Zip-code is: 55108, Age is: 25.
UserID is: 500, Gender is: F,  Occupation id is: 2, Zip-code is: 55105, Age is: 18.
UserID is: 501, Gender is: M,  Occupation id is: 2, Zip-code is: 55372, Age is: 25.
UserID is: 502, Gender is: M,  Occupation id is: 6, Zip-code is: 55126, Age is: 35.
UserID is: 503, Gender is: M,  Occupation id is: 11, Zip-code is: 73120, Age is: 35.
UserID is: 504, Gender is: M,  Occupation id is: 2, Zip-code is: 17003, Age is: 25.
UserID is: 505, Gender is: M,  Occupation id is: 17, Zip-code is: 37815, Age is: 35.
UserID is: 506, Gender is: M,  Occupation id is: 16, Zip-code is: 55103-1006, Age is: 25.
UserID is: 507, Gender is: F,  Occupation id is: 0, Zip-code is: 55405, Age is: 25.
UserID is: 508, Gender is: M,  Occupation id is: 12, Zip-code is: 55418, Age is: 25.
UserID is: 509, Gender is: M,  Occupation id is: 2, Zip-code is: 55125, Age is: 25.
UserID is: 510, Gender is: M,  Occupation id is: 12, Zip-code is: 55109, Age is: 18.
UserID is: 511, Gender is: F,  Occupation id is: 4, Zip-code is: 15232, Age is: 45.
UserID is: 512, Gender is: M,  Occupation id is: 0, Zip-code is: 55379, Age is: 35.
UserID is: 513, Gender is: M,  Occupation id is: 0, Zip-code is: 55119, Age is: 25.
UserID is: 514, Gender is: M,  Occupation id is: 2, Zip-code is: 55113, Age is: 25.
UserID is: 515, Gender is: M,  Occupation id is: 1, Zip-code is: 55406, Age is: 25.
UserID is: 516, Gender is: F,  Occupation id is: 14, Zip-code is: 55033, Age is: 56.
UserID is: 517, Gender is: F,  Occupation id is: 14, Zip-code is: 55408, Age is: 25.
UserID is: 518, Gender is: F,  Occupation id is: 12, Zip-code is: 75240, Age is: 35.
UserID is: 519, Gender is: F,  Occupation id is: 14, Zip-code is: 55038, Age is: 35.
UserID is: 520, Gender is: F,  Occupation id is: 20, Zip-code is: 55104, Age is: 35.
UserID is: 521, Gender is: M,  Occupation id is: 7, Zip-code is: 55105, Age is: 56.
UserID is: 522, Gender is: M,  Occupation id is: 12, Zip-code is: 55124, Age is: 25.
UserID is: 523, Gender is: M,  Occupation id is: 7, Zip-code is: 55105, Age is: 50.
UserID is: 524, Gender is: M,  Occupation id is: 0, Zip-code is: 91320, Age is: 18.
UserID is: 525, Gender is: M,  Occupation id is: 6, Zip-code is: 19027, Age is: 35.
UserID is: 526, Gender is: M,  Occupation id is: 17, Zip-code is: 94806, Age is: 45.
UserID is: 527, Gender is: F,  Occupation id is: 2, Zip-code is: 11201, Age is: 25.
UserID is: 528, Gender is: F,  Occupation id is: 17, Zip-code is: 83843, Age is: 18.
UserID is: 529, Gender is: M,  Occupation id is: 12, Zip-code is: 92009, Age is: 35.
UserID is: 530, Gender is: M,  Occupation id is: 2, Zip-code is: 10019, Age is: 25.
UserID is: 531, Gender is: F,  Occupation id is: 14, Zip-code is: 22206, Age is: 18.
UserID is: 532, Gender is: M,  Occupation id is: 7, Zip-code is: 94301, Age is: 25.
UserID is: 533, Gender is: M,  Occupation id is: 12, Zip-code is: 27514, Age is: 25.
UserID is: 534, Gender is: M,  Occupation id is: 15, Zip-code is: 55902, Age is: 25.
UserID is: 535, Gender is: M,  Occupation id is: 6, Zip-code is: 95370, Age is: 35.
